Trajectory,Reward,DateTime,Flag
0,205.24167,2024-06-19 16:34:14.546096,True
1,-283.44762,2024-06-19 16:34:14.546096,True
2,-198.75152,2024-06-19 16:34:14.546096,True
3,-113.74409,2024-06-19 16:34:14.546096,True
4,118.24167,2024-06-19 16:34:14.546096,True
5,42.98569,2024-06-19 16:34:14.546096,True
6,75.85918,2024-06-19 16:34:14.546096,True
7,147.24167,2024-06-19 16:34:14.546096,True
8,-111.80283,2024-06-19 16:34:14.546096,True
9,147.24167,2024-06-19 16:34:14.546096,True
10,223.88664,2024-06-19 16:34:14.546096,True
11,-164.55496,2024-06-19 16:34:14.546096,True
12,-95.30645,2024-06-19 16:34:14.546096,True
13,205.24167,2024-06-19 16:34:14.546096,True
14,-102.88792,2024-06-19 16:34:14.546096,True
15,-88.85568,2024-06-19 16:34:14.546096,True
16,147.24167,2024-06-19 16:34:14.546096,True
17,205.24167,2024-06-19 16:34:14.546096,True
18,-204.90173,2024-06-19 16:34:14.546096,True
19,-63.74939,2024-06-19 16:34:14.546096,True
20,-48.59960,2024-06-19 16:34:14.546096,True
21,-12.16696,2024-06-19 16:34:14.546096,True
22,-85.05200,2024-06-19 16:34:14.546096,True
23,176.24167,2024-06-19 16:34:14.546096,True
24,205.24167,2024-06-19 16:34:14.546096,True
25,205.24167,2024-06-19 16:34:14.546096,True
26,-54.81378,2024-06-19 16:34:14.546096,True
27,205.24167,2024-06-19 16:34:14.546096,True
28,205.24167,2024-06-19 16:34:14.546096,True
29,205.24167,2024-06-19 16:34:14.546096,True
30,176.24167,2024-06-19 16:34:14.546096,True
31,-155.47632,2024-06-19 16:34:14.546096,True
32,-68.68220,2024-06-19 16:34:14.546096,True
33,-171.31830,2024-06-19 16:34:14.546096,True
34,-6.54031,2024-06-19 16:34:14.546096,True
35,-0.26066,2024-06-19 16:34:14.546096,True
36,205.24167,2024-06-19 16:34:14.546096,True
37,205.24167,2024-06-19 16:34:14.546096,True
38,238.15478,2024-06-19 16:34:14.546096,True
39,176.24167,2024-06-19 16:34:14.546096,True
40,207.83819,2024-06-19 16:34:14.546096,True
41,95.37217,2024-06-19 16:34:14.546096,True
42,74.49278,2024-06-19 16:34:14.546096,True
43,205.24167,2024-06-19 16:34:14.546096,True
44,158.32482,2024-06-19 16:34:14.546096,True
45,205.24167,2024-06-19 16:34:14.546096,True
46,-107.58652,2024-06-19 16:34:14.546096,True
47,205.24167,2024-06-19 16:34:14.546096,True
48,147.24167,2024-06-19 16:34:14.546096,True
49,9.38679,2024-06-19 16:34:14.546096,True
50,-109.91131,2024-06-19 16:34:14.546096,True
51,118.24167,2024-06-19 16:34:14.546096,True
52,224.61371,2024-06-19 16:34:14.546096,True
53,205.24167,2024-06-19 16:34:14.546096,True
54,246.87150,2024-06-19 16:34:14.546096,True
55,-48.20550,2024-06-19 16:34:14.546096,True
56,42.25458,2024-06-19 16:34:14.546096,True
57,-73.57922,2024-06-19 16:34:14.546096,True
58,132.63555,2024-06-19 16:34:14.546096,True
59,-235.39869,2024-06-19 16:34:14.546096,True
60,570.50689,2024-06-19 16:34:14.546096,True
61,-235.27145,2024-06-19 16:34:14.546096,True
